Index 2,Values,X, y
conscientiousness,-262.3963706,262.3963706,0
agreeableness,328.6271828,0,328.6271828
extraversion,-44.27386564,-44.27386564,0
nueroticism,-175.6329329,-124.1912853,-124.1912853
openess_to_experience,-68.15733351,48.19639821,-48.19639821
